date,AAPL,AMZN,AVGO,BRK-B,GOOG,JPM,LLY,META,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2019-10-25,59.650413513183594,88.06649780273438,24.9732723236084,211.8000030517578,63.101531982421875,109.07111358642578,102.86576843261719,187.32598876953125,134.41822814941406,5.088748455047607,108.93956756591797,21.875333786010742,227.55502319335938,171.71664428710938,54.13020324707031
2019-10-28,60.24794387817383,88.85399627685547,25.122346878051758,212.86000061035156,64.34198760986328,109.4865493774414,105.4700698852539,188.83143615722656,137.72305297851562,5.144726753234863,109.14286804199219,21.847333908081055,229.5433807373047,173.6379852294922,53.65337371826172
2019-10-29,58.854530334472656,88.135498046875,24.830238342285156,213.00999450683594,62.976341247558594,109.41729736328125,104.2379150390625,188.74171447753906,136.42405700683594,5.048444747924805,109.24893188476562,21.08133316040039,234.4120635986328,171.50421142578125,53.49705505371094
2019-10-30,58.847267150878906,88.99949645996094,25.009471893310547,213.25,62.90999984741211,108.81149291992188,105.21805572509766,187.68490600585938,138.12423706054688,5.050434112548828,110.433349609375,21.000667572021484,236.74420166015625,173.06834411621094,52.93424606323242
2019-10-31,60.17778015136719,88.83300018310547,25.234365463256836,212.5800018310547,62.85115051269531,108.11048889160156,106.3662109375,191.07469177246094,136.9398651123047,5.001173973083496,110.05326843261719,20.994667053222656,234.79299926757812,172.69183349609375,52.8170051574707
2019-11-01,61.885677337646484,89.5719985961914,25.556638717651367,215.8300018310547,63.53097915649414,110.60295104980469,105.02203369140625,193.0387725830078,137.27410888671875,5.040235996246338,109.48758697509766,20.887332916259766,234.33773803710938,174.69041442871094,54.40378189086914
2019-11-04,62.292076110839844,90.23300170898438,26.281309127807617,217.97999572753906,64.41031646728516,111.48568725585938,105.58209991455078,194.13548278808594,138.06690979003906,5.237027168273926,105.2448959350586,21.1646671295166,233.44578552246094,172.77867126464844,56.021827697753906
2019-11-05,62.20256805419922,90.08550262451172,27.060270309448242,220.8800048828125,64.4432373046875,111.72801208496094,103.84587860107422,193.73667907714844,137.98092651367188,5.2148847579956055,105.09465026855469,21.148000717163086,232.5630645751953,170.28768920898438,57.13178253173828
2019-11-06,62.22917938232422,89.78849792480469,26.98444175720215,222.0,64.4317626953125,111.9011001586914,106.2448501586914,190.97500610351562,137.59889221191406,5.165624141693115,106.34976196289062,21.77199935913086,232.7675018310547,170.67385864257812,55.88112258911133
2019-11-07,62.947383880615234,89.41000366210938,26.862085342407227,222.74000549316406,65.28267669677734,112.50691223144531,105.26473999023438,189.848388671875,137.78990173339844,5.18328857421875,105.73104095458984,22.369333267211914,238.28652954101562,172.27662658691406,57.06925964355469
2019-11-08,63.119659423828125,89.29399871826172,27.005983352661133,221.30999755859375,65.40786743164062,112.8357925415039,105.97413635253906,190.2671356201172,139.41366577148438,5.169356346130371,105.80177307128906,22.47599983215332,238.7604217529297,172.79800415039062,55.98545455932617
2019-11-11,63.61948776245117,88.5824966430664,26.949113845825195,220.85000610351562,64.80036926269531,112.43767547607422,105.292724609375,189.0408172607422,139.55697631835938,5.1793084144592285,105.47471618652344,23.006000518798828,236.08448791503906,173.3483428955078,55.64527893066406
2019-11-12,63.56126403808594,88.9000015258789,27.188663482666016,220.88999938964844,64.78091430664062,111.77996063232422,105.63809967041016,193.88623046875,140.473876953125,5.2148847579956055,105.42167663574219,23.32866668701172,237.16229248046875,173.5414276123047,54.8779411315918
2019-11-13,64.17028045654297,87.65550231933594,27.02838897705078,219.77000427246094,64.74101257324219,111.19144439697266,105.28337860107422,192.61007690429688,140.703125,5.189010143280029,106.64146423339844,23.073999404907227,235.60137939453125,173.22280883789062,54.42701721191406
2019-11-14,63.72626495361328,87.7300033569336,26.62339973449707,219.36000061035156,65.412353515625,111.29530334472656,104.57460021972656,192.5701904296875,141.41949462890625,5.219363689422607,106.50886535644531,23.290000915527344,237.70118713378906,173.84178161621094,54.189693450927734
2019-11-15,64.4832992553711,86.97450256347656,26.96289825439453,219.74000549316406,66.57998657226562,112.10014343261719,106.26445007324219,194.51434326171875,143.2438507080078,5.08004093170166,106.5442123413086,23.47800064086914,250.3095703125,173.8611297607422,54.73554611206055
2019-11-18,64.80841064453125,87.62650299072266,26.80434799194336,219.35000610351562,65.87322998046875,113.04350280761719,107.09060668945312,196.8074188232422,143.5972442626953,5.281311988830566,107.73746490478516,23.332666397094727,253.58946228027344,173.7547607421875,54.20549774169922
2019-11-19,64.61187744140625,87.6395034790039,27.375646591186523,219.02999877929688,65.61186981201172,113.00885772705078,108.05756378173828,198.72166442871094,143.64498901367188,5.174580097198486,107.3220443725586,23.968000411987305,254.79742431640625,176.76255798339844,53.651737213134766
2019-11-20,63.85971450805664,87.27649688720703,26.856050491333008,217.47999572753906,64.99288177490234,112.18669891357422,107.59756469726562,196.91709899902344,143.39581298828125,5.253944396972656,108.09103393554688,23.481332778930664,256.03302001953125,175.68902587890625,53.817867279052734
2019-11-21,63.57339096069336,86.7354965209961,27.16453742980957,216.6300048828125,64.90809631347656,112.44632720947266,107.72900390625,197.33584594726562,143.26162719726562,5.229065895080566,106.36741638183594,23.655332565307617,256.9528503417969,173.9771728515625,55.11526107788086
2019-11-22,63.51759338378906,87.28600311279297,27.13610076904297,217.9600067138672,64.60832977294922,113.19060516357422,109.09029388427734,198.2231903076172,143.3670654296875,5.246729373931885,106.32324981689453,22.202667236328125,257.2223205566406,173.5709991455078,54.8779411315918
2019-11-25,64.63129425048828,88.69200134277344,27.54108428955078,219.05999755859375,65.17444610595703,113.79640197753906,110.28258514404297,199.19024658203125,144.9387969970703,5.503482818603516,106.5177230834961,22.422666549682617,262.6391906738281,175.0216827392578,54.51403045654297
2019-11-26,64.12659454345703,89.84700012207031,27.252426147460938,218.89999389648438,65.5166015625,113.95218658447266,109.92582702636719,198.37271118164062,145.70555114746094,5.398740768432617,108.06452178955078,21.92799949645996,261.4591979980469,176.54974365234375,54.37955093383789
2019-11-27,64.98796844482422,90.92549896240234,27.439411163330078,220.5,65.4886703491211,114.28974151611328,110.25443267822266,201.3936309814453,145.98350524902344,5.433597564697266,107.62257385253906,22.086000442504883,260.7810363769531,178.3099365234375,54.3478889465332
2019-11-29,64.84481811523438,90.04000091552734,27.247262954711914,220.3000030517578,65.0881576538086,114.03008270263672,110.16991424560547,201.0347137451172,145.0825958251953,5.396251678466797,107.88773345947266,21.996000289916992,260.03765869140625,178.44532775878906,53.8969841003418
2019-12-02,64.09506225585938,89.08000183105469,26.77419090270996,220.3300018310547,64.33800506591797,113.77909851074219,109.59723663330078,199.1005401611328,143.32875061035156,5.2097697257995605,108.47111511230469,22.32466697692871,259.8425598144531,175.81472778320312,54.126399993896484
2019-12-03,62.952239990234375,88.49800109863281,26.41228675842285,218.0800018310547,64.60533905029297,112.3165054321289,110.41401672363281,198.2231903076172,143.0986785888672,5.170183181762695,108.67440032958984,22.413333892822266,257.2781066894531,175.92112731933594,53.69920349121094
2019-12-04,63.50789260864258,88.03450012207031,26.68802261352539,218.39999389648438,65.86524963378906,114.53201293945312,111.4091567993164,198.11351013183594,143.6162567138672,5.21400260925293,110.0709457397461,22.20199966430664,259.5266418457031,174.66384887695312,54.308345794677734
2019-12-05,64.4395980834961,87.02400207519531,26.8146915435791,219.60000610351562,66.24381256103516,115.15516662597656,112.44184875488281,198.7615509033203,143.69293212890625,5.1970720291137695,110.15050506591797,22.024667739868164,262.0167236328125,175.91140747070312,54.11848831176758
2019-12-06,65.68435668945312,87.58000183105469,27.233470916748047,222.61000061035156,66.86679077148438,116.8686752319336,112.3198013305664,200.4464874267578,145.43722534179688,5.282469749450684,109.77043151855469,22.392667770385742,261.3359069824219,176.1822509765625,54.98869323730469
2019-12-09,64.7647476196289,87.47550201416016,27.089570999145508,221.3800048828125,67.013427734375,116.32347106933594,112.88312530517578,200.735595703125,145.06344604492188,5.282469749450684,110.37149047851562,22.635332107543945,258.86419677734375,176.90757751464844,55.10735321044922
2019-12-10,65.14326477050781,86.96050262451172,27.148162841796875,221.25999450683594,67.06829833984375,116.4013671875,113.26800537109375,200.2670135498047,144.8429718017578,5.327535629272461,109.84113311767578,23.256000518798828,260.7109375,176.26927185058594,54.6327018737793
2019-12-11,65.69889068603516,87.43599700927734,27.54970359802246,222.57000732421875,67.08625030517578,116.12445831298828,113.39006042480469,201.65284729003906,145.38926696777344,5.41118860244751,110.18583679199219,23.51333236694336,261.6250305175781,176.02748107910156,54.553585052490234
2019-12-12,65.8663330078125,88.0165023803711,28.245946884155273,225.9199981689453,67.34810638427734,119.44773864746094,114.25376892089844,196.15939331054688,146.865234375,5.578747272491455,110.10628509521484,23.978666305541992,264.5257568359375,176.63682556152344,55.64527893066406
2019-12-13,66.76164245605469,88.0469970703125,27.17917823791504,225.3699951171875,67.22640991210938,118.40052032470703,114.09416961669922,193.52731323242188,148.10154724121094,5.57675838470459,110.90181732177734,23.892667770385742,266.2699279785156,179.05465698242188,54.767181396484375
2019-12-16,67.90447998046875,88.46050262451172,27.84354019165039,226.85000610351562,67.89177703857422,118.85921478271484,115.33340454101562,197.32586669921875,149.05996704101562,5.60563850402832,110.98136138916016,25.433332443237305,272.3791198730469,180.11846923828125,55.37631607055664
2019-12-17,68.03791046142578,89.53299713134766,27.901275634765625,227.0500030517578,67.59001159667969,119.58619689941406,117.66165924072266,197.7944793701172,148.2548828125,5.683814525604248,110.76038360595703,25.266000747680664,270.924072265625,179.42213439941406,55.123165130615234
2019-12-18,67.87537384033203,89.20149993896484,28.21492576599121,225.00999450683594,67.4653091430664,119.46503448486328,121.55773162841797,201.89212036132812,147.94821166992188,5.714190483093262,109.61133575439453,26.209999084472656,273.1905517578125,178.822509765625,55.27348327636719
2019-12-19,67.94329833984375,89.61399841308594,27.927127838134766,225.2100067138672,67.63590240478516,118.86787414550781,122.84394073486328,205.44143676757812,149.23245239257812,5.86232852935791,110.41565704345703,26.93600082397461,274.7948303222656,180.4086151123047,54.893760681152344
2019-12-20,67.80256652832031,89.32499694824219,27.766098022460938,226.30999755859375,67.3141860961914,118.77268981933594,124.32723999023438,205.68072509765625,150.86175537109375,5.959676742553711,110.80458068847656,27.03933334350586,272.9014587402344,181.8206329345703,55.328853607177734
2019-12-23,68.90898895263672,89.6500015258789,27.812227249145508,225.47999572753906,67.27677917480469,118.73807525634766,123.12557220458984,205.56106567382812,150.86175537109375,5.94598388671875,110.39797973632812,27.947999954223633,275.2331848144531,180.9308624267578,55.605735778808594
2019-12-24,68.97449493408203,89.46050262451172,27.89665985107422,225.47000122070312,67.013427734375,119.06692504882812,123.0880355834961,204.50425720214844,150.83299255371094,5.941004753112793,110.68085479736328,28.350000381469727,274.72027587890625,181.40476989746094,55.39213943481445
2019-12-26,70.34297943115234,93.4384994506836,27.677318572998047,226.4499969482422,67.85335540771484,120.3304672241211,123.11618041992188,207.16624450683594,152.06930541992188,5.955197334289551,110.68085479736328,28.729333877563477,275.75555419921875,182.94252014160156,55.479148864746094
2019-12-27,70.31629180908203,93.48999786376953,27.551109313964844,226.13999938964844,67.42890930175781,120.4170150756836,123.47293853759766,207.47532653808594,152.34725952148438,5.897434711456299,111.44981384277344,28.691999435424805,276.0539855957031,183.16494750976562,55.28929901123047
2019-12-30,70.73361206054688,92.34449768066406,27.28389549255371,225.75999450683594,66.6433334350586,119.97564697265625,123.26640319824219,203.79638671875,151.03424072265625,5.784152030944824,110.01792907714844,27.64666748046875,274.07659912109375,181.65623474121094,54.96495819091797
2019-12-31,71.25044250488281,92.39199829101562,27.5067138671875,226.5,66.68722534179688,120.64200592041016,123.388427734375,204.6338653564453,151.13967895507812,5.8583455085754395,110.39797973632812,27.8886661529541,274.1978454589844,181.723876953125,55.20227813720703
2020-01-02,72.87610626220703,94.90049743652344,28.0611629486084,228.38999938964844,68.20101165771484,122.1046142578125,124.12071990966797,209.1502685546875,153.9381866455078,5.9731221199035645,109.08097839355469,28.68400001525879,272.81744384765625,184.83807373046875,56.08829879760742
2020-01-03,72.1676025390625,93.74849700927734,27.347429275512695,226.17999267578125,67.86632537841797,120.49329376220703,123.70764923095703,208.04360961914062,152.0214080810547,5.877516269683838,108.34734344482422,29.534000396728516,270.0567321777344,183.36802673339844,55.637386322021484
2020-01-06,72.74266052246094,95.14399719238281,27.3065185546875,226.99000549316406,69.53972625732422,120.39745330810547,124.16766357421875,211.96182250976562,152.41433715820312,5.902163982391357,108.49761962890625,30.1026668548584,271.9313659667969,182.97152709960938,56.064571380615234
2020-01-07,72.40054321289062,95.34300231933594,27.21251678466797,225.9199981689453,69.49633026123047,118.35061645507812,124.40235137939453,212.42042541503906,151.02467346191406,5.973620891571045,107.82586669921875,31.270666122436523,270.28985595703125,182.48793029785156,55.605735778808594
2020-01-08,73.565185546875,94.59850311279297,26.873056411743164,225.99000549316406,70.04399108886719,119.27388763427734,125.52896118164062,214.57394409179688,153.43028259277344,5.984824180603027,108.28549194335938,32.80933380126953,275.98870849609375,185.6117706298828,54.767181396484375
2020-01-09,75.1277847290039,95.05249786376953,26.657196044921875,228.64999389648438,70.81758117675781,119.70938873291016,127.60371398925781,217.6446990966797,155.34703063964844,6.0505523681640625,109.46990203857422,32.089332580566406,274.42181396484375,186.89804077148438,55.18645477294922
2020-01-10,75.29761505126953,94.15799713134766,26.044424057006836,226.6199951171875,71.3113784790039,118.51612091064453,129.55641174316406,217.40541076660156,154.62826538085938,6.082919120788574,109.57595825195312,31.876667022705078,275.2705383300781,187.40098571777344,54.695980072021484
2020-01-13,76.90632629394531,94.56500244140625,26.21502685546875,228.4499969482422,71.78520965576172,119.50035095214844,130.4389190673828,221.24386596679688,156.48751831054688,6.2736334800720215,110.38029479980469,34.990665435791016,266.61492919921875,188.90969848632812,55.21809005737305
2020-01-14,75.8678207397461,93.47200012207031,26.82431411743164,227.1699981689453,71.36872863769531,120.89392852783203,132.04429626464844,218.4024200439453,155.3854522705078,6.1566162109375,110.2123794555664,35.861331939697266,268.8441162109375,189.6060333251953,54.74346160888672
2020-01-15,75.54269409179688,93.10099792480469,26.38562774658203,228.35000610351562,71.78370666503906,119.082275390625,132.47616577148438,220.4861297607422,156.39170837402344,6.114041328430176,111.33490753173828,34.56666564941406,276.4643859863281,193.23277282714844,54.65642166137695
2020-01-16,76.48898315429688,93.89700317382812,26.725955963134766,229.72999572753906,72.40718078613281,119.54387664794922,132.7765655517578,221.1042938232422,159.25730895996094,6.197696208953857,111.43213653564453,34.232666015625,280.5030517578125,194.344970703125,54.44282913208008
2020-01-17,77.33576965332031,93.23600006103516,26.877405166625977,230.1999969482422,73.83817291259766,120.37133026123047,131.0397491455078,221.47317504882812,160.14865112304688,6.206410884857178,111.732666015625,34.03333282470703,278.38580322265625,197.97171020507812,54.237152099609375
2020-01-21,76.81167602539062,94.5999984741211,26.814741134643555,228.6300048828125,74.03817749023438,119.186767578125,132.28839111328125,220.7752685546875,159.57357788085938,6.173049449920654,111.44981384277344,36.47999954223633,280.3071594238281,200.47659301757812,53.461883544921875
2020-01-22,77.08586120605469,94.37300109863281,27.241241455078125,229.5399932861328,74.11548614501953,119.04739379882812,132.89862060546875,220.6556396484375,158.806884765625,6.227075099945068,111.644287109375,37.97066879272461,280.36309814453125,201.0665283203125,53.15336608886719
2020-01-23,77.45709991455078,94.22899627685547,27.822677612304688,229.3800048828125,74.15039825439453,118.92549896240234,132.570068359375,219.1002960205078,159.7844696044922,6.295543193817139,111.13390350341797,38.14666748046875,279.30908203125,199.7318878173828,52.821102142333984
2020-01-24,77.23388671875,93.08200073242188,28.201305389404297,226.86000061035156,73.15584564208984,115.97279357910156,130.56097412109375,217.28579711914062,158.17431640625,6.236286640167236,111.26726531982422,37.654666900634766,273.10662841796875,198.2618408203125,52.46509552001953
2020-01-27,74.9627914428711,91.41699981689453,26.898300170898438,222.4499969482422,71.51936340332031,114.99730682373047,129.84747314453125,214.22499084472656,155.52914428710938,5.980342388153076,111.75630187988281,37.201332092285156,264.973388671875,195.06068420410156,51.215187072753906
2020-01-28,77.08345031738281,92.6624984741211,27.706037521362305,224.02999877929688,72.4500732421875,117.08766174316406,130.73936462402344,217.13621520996094,158.57684326171875,6.173795700073242,112.0586166381836,37.793331146240234,266.63360595703125,196.1825408935547,51.143985748291016
2020-01-29,78.69699096679688,92.9000015258789,27.63640785217285,224.5,72.75283813476562,116.91349029541016,131.35899353027344,222.5598907470703,161.04954528808594,6.1132941246032715,111.19615173339844,38.732666015625,263.863525390625,198.12643432617188,50.716800689697266
2020-01-30,78.58293151855469,93.53399658203125,27.435344696044922,227.8800048828125,72.6136703491211,118.35934448242188,133.94068908691406,208.90101623535156,165.5923309326172,6.1200175285339355,111.98748016357422,42.72066879272461,262.07269287109375,201.3663330078125,51.25474548339844
2020-01-31,75.09866333007812,100.43599700927734,26.56144905090332,224.42999267578125,71.53582000732422,115.28473663330078,131.09609985351562,201.30389404296875,163.14845275878906,5.88647985458374,110.80494689941406,43.371334075927734,254.1167449951172,192.4300537109375,49.14252471923828
2020-02-03,74.89241790771484,100.20999908447266,26.567537307739258,223.47000122070312,74.11498260498047,116.1644287109375,132.37290954589844,203.5770721435547,167.1257781982422,5.983579158782959,111.2406005859375,52.0,255.5810546875,194.2095947265625,48.04290771484375
2020-02-04,77.36490631103516,102.4834976196289,27.121990203857422,225.0800018310547,72.17625427246094,117.83673095703125,134.66360473632812,209.20013427734375,172.62698364257812,6.1528801918029785,111.7296371459961,59.137332916259766,261.9421081542969,196.8691864013672,47.441680908203125
2020-02-05,77.99575805664062,101.99349975585938,27.625091552734375,228.64999389648438,72.2341079711914,119.84001159667969,138.3343963623047,209.4792938232422,172.41616821289062,6.243258476257324,112.75215911865234,48.97999954223633,275.8301086425781,196.1438446044922,49.625099182128906
2020-02-06,78.9080581665039,102.5114974975586,27.826154708862305,229.61000061035156,73.63067626953125,119.8574447631836,138.28741455078125,210.21707153320312,175.99102783203125,6.330150127410889,113.0455551147461,49.930667877197266,272.7801513671875,196.36627197265625,48.952667236328125
2020-02-07,77.83550262451172,103.96399688720703,27.437955856323242,227.3800048828125,73.78031158447266,119.47421264648438,137.451904296875,211.69261169433594,176.2401885986328,6.263923168182373,112.10306549072266,49.871334075927734,269.7582702636719,196.0761260986328,48.62833023071289
2020-02-10,78.20519256591797,106.69550323486328,27.348297119140625,227.11000061035156,75.24919891357422,119.97067260742188,136.60693359375,212.42042541503906,180.85006713867188,6.547255039215088,112.18309783935547,51.41866683959961,267.715576171875,199.2193145751953,48.11475372314453
2020-02-11,77.73334503173828,107.54000091552734,27.8670654296875,227.3300018310547,75.25468444824219,120.19715881347656,135.4240264892578,206.5680389404297,176.7672882080078,6.6697492599487305,110.39592742919922,51.62533187866211,271.2225646972656,197.23666381835938,48.5721435546875
2020-02-12,79.579345703125,108.0,28.262229919433594,227.44000244140625,75.72752380371094,120.19715881347656,134.72935485839844,210.1273193359375,177.0260772705078,6.7855224609375,109.76464080810547,51.15266799926758,283.0586242675781,200.62164306640625,49.165958404541016
2020-02-13,79.01265716552734,107.49349975585938,28.19869613647461,226.47000122070312,75.54747009277344,120.09260559082031,133.81394958496094,212.50018310546875,176.0676727294922,6.741703987121582,111.10722351074219,53.599998474121094,281.86480712890625,200.8734588623047,48.893131256103516
2020-02-14,79.03209686279297,106.74349975585938,27.65903663635254,226.8000030517578,75.8507308959961,119.72679138183594,133.1722412109375,213.53704833984375,177.6394500732422,7.215002059936523,112.15642547607422,53.33533477783203,278.6749267578125,203.67251586914062,48.6684455871582
2020-02-18,77.58499145507812,107.78350067138672,27.048011779785156,226.77000427246094,75.79735565185547,118.1416015625,133.06846618652344,217.1461944580078,179.44122314453125,7.383805751800537,111.02721405029297,57.22666549682617,281.8088073730469,204.5539093017578,48.050559997558594
2020-02-19,78.70863342285156,108.51100158691406,27.477989196777344,229.24000549316406,76.14749908447266,119.7529067993164,132.8985595703125,216.83714294433594,179.97938537597656,7.8351945877075195,111.53402709960938,61.16133117675781,284.7654724121094,206.59751892089844,48.41968536376953
2020-02-20,77.90116882324219,107.65499877929688,26.916576385498047,228.1699981689453,75.72154235839844,119.7529067993164,134.00270080566406,213.9358673095703,177.23089599609375,7.685810565948486,112.54763793945312,59.96066665649414,281.79949951171875,204.79603576660156,48.034507751464844
2020-02-21,76.13787841796875,104.79850006103516,26.503999710083008,229.3300018310547,74.07359313964844,118.28966522216797,134.0404510498047,209.549072265625,171.62815856933594,7.321563243865967,112.65435028076172,60.06666564941406,281.14654541015625,202.2390899658203,47.44873046875
2020-02-24,72.52128601074219,100.4645004272461,25.381174087524414,221.69000244140625,70.90536499023438,115.11054992675781,130.3695526123047,200.1174774169922,164.2283477783203,6.803946018218994,109.63127136230469,55.58599853515625,259.0973205566406,192.53439331054688,45.22594451904297
2020-02-25,70.06482696533203,98.63700103759766,24.604764938354492,218.0500030517578,69.25243377685547,109.97167205810547,127.78382110595703,196.17933654785156,161.51828002929688,6.524349212646484,107.96855926513672,53.32733154296875,245.66632080078125,182.4713592529297,43.49264907836914
2020-02-26,71.17633056640625,98.97949981689453,24.883296966552734,216.05999755859375,69.48834991455078,110.30264282226562,126.00972747802734,196.6080322265625,163.53639221191406,6.663774490356445,106.83935546875,51.91999816894531,245.30255126953125,181.3188018798828,42.537742614746094
2020-02-27,66.52365112304688,94.21499633789062,23.844900131225586,207.6699981689453,65.74304962158203,105.71250915527344,121.91413879394531,189.18040466308594,152.01376342773438,6.2928314208984375,100.91765594482422,45.266666412353516,236.8335723876953,174.34535217285156,39.97793197631836
2020-02-28,66.4847412109375,94.1875,23.72913360595703,206.33999633789062,66.80244445800781,101.13106536865234,119.02647399902344,191.89224243164062,155.69447326660156,6.728047847747803,100.6776123046875,44.53266525268555,237.80357360839844,176.04029846191406,41.277896881103516
2020-03-02,72.67451477050781,97.69750213623047,24.804092407226562,217.6300048828125,69.28534698486328,105.8431625366211,125.35857391357422,195.85031127929688,166.0542755126953,6.886488914489746,106.30586242675781,49.574668884277344,254.73223876953125,186.27772521972656,43.23586654663086
2020-03-03,70.36642456054688,95.44950103759766,23.87101173400879,208.80999755859375,66.90519714355469,101.87141418457031,122.9710464477539,185.3319854736328,158.09703063964844,6.623915672302246,105.0699462890625,49.70066833496094,243.8102569580078,179.88539123535156,41.165557861328125
2020-03-04,73.63034057617188,98.79149627685547,24.845870971679688,217.86000061035156,69.15615844726562,104.38860321044922,132.47393798828125,191.18435668945312,163.90159606933594,7.087780952453613,110.69823455810547,49.96666717529297,269.94476318359375,188.17601013183594,42.064292907714844
2020-03-05,71.24198913574219,96.20149993896484,23.85273551940918,208.9600067138672,65.79043579101562,99.26714324951172,132.2568817138672,184.6141357421875,159.7884521484375,6.808265209197998,108.1463851928711,48.30266571044922,263.91949462890625,181.07667541503906,40.21064758300781
