Date,V,GOOGL,TSLA,AVGO,AMZN,NVDA,MSFT,LLY,BRK-B,XOM,META,UNH,JPM,GOOG,AAPL
2019-10-14 00:00:00+00:00,171.2435302734375,60.738101959228516,17.130666732788086,24.270145416259766,86.82150268554688,4.640678405761719,133.29116821289062,100.71884155273438,207.91000366210938,54.07548141479492,182.7298126220703,204.95834350585938,100.78021240234375,60.707908630371094,57.059547424316406
2019-10-15 00:00:00+00:00,172.58563232421875,61.958580017089844,17.19266700744629,25.01636505126953,88.36900329589844,4.885486602783203,135.22059631347656,102.39903259277344,209.3800048828125,54.26307678222656,188.32298278808594,221.68289184570312,103.81790924072266,61.99824142456055,56.9265022277832
2019-10-16 00:00:00+00:00,171.73594665527344,61.99648666381836,17.316667556762695,24.85780906677246,88.87149810791016,4.831748008728027,134.11260986328125,100.76551055908203,209.2899932861328,53.33290481567383,188.9810028076172,220.19625854492188,103.57557678222656,62.029666900634766,56.69668197631836
2019-10-17 00:00:00+00:00,171.80352783203125,62.48527526855469,17.46466636657715,24.939674377441406,89.3740005493164,4.833739280700684,133.42486572265625,101.24156951904297,208.6199951171875,53.26255416870117,189.8184814453125,226.40292358398438,104.15543365478516,62.5000114440918,56.91682052612305
2019-10-18 00:00:00+00:00,169.65042114257812,62.06681442260742,17.1299991607666,24.707019805908203,87.87550354003906,4.739199161529541,131.2471466064453,101.40959930419922,208.75999450683594,52.84827423095703,185.29212951660156,227.9545135498047,104.337158203125,62.121944427490234,57.190181732177734
2019-10-21 00:00:00+00:00,170.34559631347656,62.06032943725586,16.899999618530273,24.951736450195312,89.28299713134766,4.87653112411499,132.2213897705078,100.72818756103516,211.49000549316406,53.73154067993164,189.19036865234375,226.63516235351562,106.92484283447266,62.15485763549805,58.182010650634766
2019-10-22 00:00:00+00:00,164.96771240234375,61.90671157836914,17.038667678833008,24.76991844177246,88.2864990234375,4.866579055786133,130.2537841796875,102.52971649169922,210.6199951171875,54.0051383972168,181.79263305664062,231.80120849609375,107.99797821044922,61.987770080566406,58.04896926879883
2019-10-23 00:00:00+00:00,165.41184997558594,62.72618103027344,16.978666305541992,24.154680252075195,88.1084976196289,4.853641986846924,131.08477783203125,100.25211334228516,210.9600067138672,54.521034240722656,185.59120178222656,230.24021911621094,108.2835693359375,62.80227279663086,58.827919006347656
2019-10-24 00:00:00+00:00,170.08489990234375,62.79999923706055,19.978666305541992,24.326152801513672,89.03900146484375,4.897677421569824,133.66368103027344,100.662841796875,210.25999450683594,54.0051383972168,185.82052612304688,227.18336486816406,108.20567321777344,62.895042419433594,58.9246826171875
2019-10-25 00:00:00+00:00,171.71664428710938,63.05885696411133,21.875333786010742,24.973276138305664,88.06649780273438,5.088749408721924,134.4182586669922,102.86578369140625,211.8000030517578,54.13019561767578,187.3259735107422,227.55502319335938,109.07111358642578,63.101531982421875,59.65041732788086
2019-10-28 00:00:00+00:00,173.6380157470703,64.28980255126953,21.847333908081055,25.12234878540039,88.85399627685547,5.144725799560547,137.72305297851562,105.4700927734375,212.86000061035156,53.65338134765625,188.83145141601562,229.54336547851562,109.48651885986328,64.34198760986328,60.24794006347656
2019-10-29 00:00:00+00:00,171.5042266845703,62.8773078918457,21.08133316040039,24.83024024963379,88.135498046875,5.0484442710876465,136.424072265625,104.23792266845703,213.00999450683594,53.49705505371094,188.74172973632812,234.4120635986328,109.41728973388672,62.976341247558594,58.85452651977539
2019-10-30 00:00:00+00:00,173.068359375,62.87929916381836,21.000667572021484,25.009469985961914,88.99949645996094,5.050435543060303,138.12425231933594,105.21805572509766,213.25,52.93424987792969,187.68490600585938,236.74420166015625,108.81149291992188,62.90999984741211,58.84727478027344
2019-10-31 00:00:00+00:00,172.69178771972656,62.7845344543457,20.994667053222656,25.234365463256836,88.83300018310547,5.001175403594971,136.93983459472656,106.36620330810547,212.5800018310547,52.81699752807617,191.07469177246094,234.7930145263672,108.11048889160156,62.85115051269531,60.17778396606445
2019-11-01 00:00:00+00:00,174.69039916992188,63.45537185668945,20.887332916259766,25.5566349029541,89.5719985961914,5.040234565734863,137.2741241455078,105.02202606201172,215.8300018310547,54.40378189086914,193.0387725830078,234.33773803710938,110.60293579101562,63.53097915649414,61.885677337646484
2019-11-04 00:00:00+00:00,172.77867126464844,64.32122802734375,21.1646671295166,26.28131103515625,90.23300170898438,5.237027168273926,138.0669403076172,105.58210754394531,217.97999572753906,56.02182388305664,194.135498046875,233.44573974609375,111.48568725585938,64.41031646728516,62.292076110839844
2019-11-05 00:00:00+00:00,170.28762817382812,64.41250610351562,21.148000717163086,27.060266494750977,90.08550262451172,5.214884281158447,137.98094177246094,103.84590148925781,220.8800048828125,57.13177490234375,193.7366943359375,232.5630340576172,111.72803497314453,64.4432373046875,62.202579498291016
2019-11-06 00:00:00+00:00,170.67388916015625,64.39105987548828,21.77199935913086,26.984439849853516,89.78849792480469,5.165624141693115,137.59889221191406,106.2448501586914,222.0,55.881134033203125,190.97500610351562,232.76748657226562,111.9011001586914,64.4317626953125,62.22918701171875
2019-11-07 00:00:00+00:00,172.276611328125,65.18559265136719,22.369333267211914,26.862079620361328,89.41000366210938,5.183289527893066,137.78994750976562,105.26472473144531,222.74000549316406,57.069244384765625,189.848388671875,238.2865447998047,112.50691986083984,65.28267669677734,62.947383880615234
2019-11-08 00:00:00+00:00,172.79800415039062,65.28833770751953,22.47599983215332,27.0059814453125,89.29399871826172,5.169356822967529,139.41366577148438,105.9741439819336,221.30999755859375,55.98546600341797,190.26712036132812,238.7604522705078,112.83576965332031,65.40786743164062,63.119667053222656
2019-11-11 00:00:00+00:00,173.3483428955078,64.753662109375,23.006000518798828,26.949111938476562,88.5824966430664,5.1793084144592285,139.5569305419922,105.29273223876953,220.85000610351562,55.645294189453125,189.0408172607422,236.08448791503906,112.43766021728516,64.80036926269531,63.619503021240234
2019-11-12 00:00:00+00:00,173.54144287109375,64.70028686523438,23.32866668701172,27.188661575317383,88.9000015258789,5.214884281158447,140.473876953125,105.63810729980469,220.88999938964844,54.87793731689453,193.88623046875,237.1622772216797,111.77995300292969,64.78091430664062,63.561256408691406
2019-11-13 00:00:00+00:00,173.2228546142578,64.64891815185547,23.073999404907227,27.02838706970215,87.65550231933594,5.189011573791504,140.70314025878906,105.28338623046875,219.77000427246094,54.42700958251953,192.61007690429688,235.6013641357422,111.1914291381836,64.74101257324219,64.17029571533203
2019-11-14 00:00:00+00:00,173.841796875,65.29580688476562,23.290000915527344,26.623395919799805,87.7300033569336,5.219363212585449,141.4194793701172,104.57459259033203,219.36000061035156,54.18968200683594,192.5701904296875,237.70118713378906,111.29529571533203,65.412353515625,63.72626876831055
2019-11-15 00:00:00+00:00,173.8611297607422,66.5123062133789,23.47800064086914,26.962902069091797,86.97450256347656,5.08004093170166,143.2438201904297,106.26445007324219,219.74000549316406,54.73554229736328,194.5143585205078,250.30955505371094,112.10015106201172,66.57998657226562,64.48328399658203
2019-11-18 00:00:00+00:00,173.7547607421875,65.82899475097656,23.332666397094727,26.804349899291992,87.62650299072266,5.281311988830566,143.59722900390625,107.09062957763672,219.35000610351562,54.20551300048828,196.8074188232422,253.58944702148438,113.04348754882812,65.87322998046875,64.80841827392578
2019-11-19 00:00:00+00:00,176.76254272460938,65.46739959716797,23.968000411987305,27.375648498535156,87.6395034790039,5.1745805740356445,143.64498901367188,108.05758666992188,219.02999877929688,53.6517448425293,198.7216796875,254.7974090576172,113.00885772705078,65.61186981201172,64.61189270019531
2019-11-20 00:00:00+00:00,175.68902587890625,64.93222045898438,23.481332778930664,26.856054306030273,87.27649688720703,5.253945350646973,143.39581298828125,107.59758758544922,217.47999572753906,53.817867279052734,196.91708374023438,256.0330810546875,112.18669891357422,64.99288177490234,63.85972213745117
2019-11-21 00:00:00+00:00,173.9771728515625,64.846435546875,23.655332565307617,27.164533615112305,86.7354965209961,5.229065418243408,143.26162719726562,107.72901916503906,216.6300048828125,55.115257263183594,197.33583068847656,256.95294189453125,112.4463119506836,64.90809631347656,63.573394775390625
2019-11-22 00:00:00+00:00,173.5709991455078,64.52373504638672,22.202667236328125,27.136098861694336,87.28600311279297,5.246729850769043,143.36705017089844,109.09027099609375,217.9600067138672,54.87793731689453,198.2231903076172,257.222412109375,113.19059753417969,64.60832977294922,63.5175895690918
2019-11-25 00:00:00+00:00,175.02169799804688,65.1207504272461,22.422666549682617,27.54109001159668,88.69200134277344,5.503480434417725,144.93881225585938,110.28257751464844,219.05999755859375,54.514034271240234,199.19024658203125,262.63922119140625,113.79641723632812,65.17444610595703,64.63128662109375
2019-11-26 00:00:00+00:00,176.54974365234375,65.48784637451172,21.92799949645996,27.252422332763672,89.84700012207031,5.398740768432617,145.70555114746094,109.92583465576172,218.89999389648438,54.379539489746094,198.37271118164062,261.4591979980469,113.95217895507812,65.5166015625,64.1266098022461
2019-11-27 00:00:00+00:00,178.30996704101562,65.44445037841797,22.086000442504883,27.439411163330078,90.92549896240234,5.433596134185791,145.98348999023438,110.25440979003906,220.5,54.347904205322266,201.3936309814453,260.781005859375,114.28970336914062,65.4886703491211,64.98798370361328
2019-11-29 00:00:00+00:00,178.44537353515625,65.04344177246094,21.996000289916992,27.247255325317383,90.04000091552734,5.396251678466797,145.08262634277344,110.16993713378906,220.3000030517578,53.896976470947266,201.03469848632812,260.03765869140625,114.03008270263672,65.0881576538086,64.84481048583984
2019-12-02 00:00:00+00:00,175.81471252441406,64.28382110595703,22.32466697692871,26.774192810058594,89.08000183105469,5.2097697257995605,143.3287353515625,109.59725189208984,220.3300018310547,54.12638854980469,199.1005401611328,259.8425598144531,113.77910614013672,64.33800506591797,64.09506225585938
2019-12-03 00:00:00+00:00,175.92112731933594,64.57709503173828,22.413333892822266,26.412290573120117,88.49800109863281,5.170184135437012,143.0987091064453,110.41401672363281,218.0800018310547,53.699214935302734,198.2231903076172,257.27813720703125,112.31652069091797,64.60533905029297,62.952232360839844
2019-12-04 00:00:00+00:00,174.6638641357422,65.78410339355469,22.20199966430664,26.688026428222656,88.03450012207031,5.2140021324157715,143.6162567138672,111.40914916992188,218.39999389648438,54.308345794677734,198.11349487304688,259.5267028808594,114.53203582763672,65.86524963378906,63.50788116455078
2019-12-05 00:00:00+00:00,175.91143798828125,66.18412017822266,22.024667739868164,26.814687728881836,87.02400207519531,5.1970720291137695,143.69288635253906,112.44184875488281,219.60000610351562,54.11848449707031,198.7615509033203,262.0166931152344,115.1551513671875,66.24381256103516,64.43960571289062
2019-12-06 00:00:00+00:00,176.18222045898438,66.8040771484375,22.392667770385742,27.23346710205078,87.58000183105469,5.282468795776367,145.4371795654297,112.3198013305664,222.61000061035156,54.988685607910156,200.44647216796875,261.3358459472656,116.86872863769531,66.86679077148438,65.68433380126953
2019-12-09 00:00:00+00:00,176.90760803222656,66.98363494873047,22.635332107543945,27.089569091796875,87.47550201416016,5.282468795776367,145.0634307861328,112.88309478759766,221.3800048828125,55.10736846923828,200.73561096191406,258.8641662597656,116.32347869873047,67.013427734375,64.76473999023438
2019-12-10 00:00:00+00:00,176.269287109375,66.97865295410156,23.256000518798828,27.148168563842773,86.96050262451172,5.32753324508667,144.843017578125,113.26803588867188,221.25999450683594,54.63268280029297,200.2670135498047,260.71087646484375,116.4013671875,67.06829833984375,65.14326477050781
2019-12-11 00:00:00+00:00,176.02745056152344,67.0464859008789,23.51333236694336,27.549705505371094,87.43599700927734,5.41118860244751,145.38926696777344,113.39006042480469,222.57000732421875,54.5535888671875,201.65284729003906,261.62493896484375,116.12442779541016,67.08625030517578,65.69888305664062
2019-12-12 00:00:00+00:00,176.6367950439453,67.2579574584961,23.978666305541992,28.245948791503906,88.0165023803711,5.57874870300293,146.86521911621094,114.2537612915039,225.9199981689453,55.645294189453125,196.15939331054688,264.5256652832031,119.44769287109375,67.34810638427734,65.8663101196289
2019-12-13 00:00:00+00:00,179.05459594726562,67.17715454101562,23.892667770385742,27.179182052612305,88.0469970703125,5.576756954193115,148.1015625,114.09416961669922,225.3699951171875,54.767189025878906,193.52731323242188,266.2698974609375,118.40055084228516,67.22640991210938,66.76164245605469
2019-12-16 00:00:00+00:00,180.1184844970703,67.86695098876953,25.433332443237305,27.843542098999023,88.46050262451172,5.605637073516846,149.05996704101562,115.33340454101562,226.85000610351562,55.37633514404297,197.3258819580078,272.3791198730469,118.85922241210938,67.89177703857422,67.90448760986328
2019-12-17 00:00:00+00:00,179.422119140625,67.5771713256836,25.266000747680664,27.90127182006836,89.53299713134766,5.683816432952881,148.25489807128906,117.66166687011719,227.0500030517578,55.1231803894043,197.79444885253906,270.9241027832031,119.58616638183594,67.59001159667969,68.03792572021484
2019-12-18 00:00:00+00:00,178.8225555419922,67.42852783203125,26.209999084472656,28.214929580688477,89.20149993896484,5.714189529418945,147.9481658935547,121.5577392578125,225.00999450683594,55.27347183227539,201.8921356201172,273.1906433105469,119.46503448486328,67.4653091430664,67.87535858154297
2019-12-19 00:00:00+00:00,180.40863037109375,67.65447235107422,26.93600082397461,27.927122116088867,89.61399841308594,5.862329006195068,149.2324676513672,122.84392547607422,225.2100067138672,54.89375686645508,205.44143676757812,274.7947998046875,118.86788177490234,67.63590240478516,67.94329071044922
2019-12-20 00:00:00+00:00,181.82061767578125,67.39411163330078,27.03933334350586,27.766101837158203,89.32499694824219,5.959677696228027,150.8617401123047,124.32723999023438,226.30999755859375,55.32884979248047,205.6807098388672,272.9013977050781,118.77265167236328,67.3141860961914,67.80256652832031
2019-12-23 00:00:00+00:00,180.930908203125,67.36470031738281,27.947999954223633,27.812227249145508,89.6500015258789,5.945983409881592,150.8617401123047,123.12555694580078,225.47999572753906,55.605751037597656,205.56106567382812,275.23321533203125,118.7380599975586,67.27677917480469,68.90899658203125
2019-12-24 00:00:00+00:00,181.4047393798828,67.05545043945312,28.350000381469727,27.896656036376953,89.46050262451172,5.941004276275635,150.8330078125,123.08802795410156,225.47000122070312,55.39213943481445,204.50425720214844,274.7202453613281,119.06692504882812,67.013427734375,68.97450256347656
2019-12-26 00:00:00+00:00,182.94253540039062,67.95523071289062,28.729333877563477,27.677316665649414,93.4384994506836,5.955196857452393,152.0693359375,123.11621856689453,226.4499969482422,55.479164123535156,207.16624450683594,275.7554626464844,120.33045196533203,67.85335540771484,70.34297180175781
2019-12-27 00:00:00+00:00,183.16493225097656,67.56470489501953,28.691999435424805,27.551101684570312,93.48999786376953,5.897434234619141,152.3472900390625,123.47293090820312,226.13999938964844,55.289306640625,207.47532653808594,276.0540771484375,120.4170150756836,67.42890930175781,70.31626892089844
2019-12-30 00:00:00+00:00,181.65621948242188,66.82003784179688,27.64666748046875,27.283889770507812,92.34449768066406,5.78415060043335,151.03427124023438,123.26639556884766,225.75999450683594,54.9649543762207,203.79638671875,274.0766296386719,119.97564697265625,66.6433334350586,70.733642578125
2019-12-31 00:00:00+00:00,181.72389221191406,66.8040771484375,27.8886661529541,27.506717681884766,92.39199829101562,5.858345985412598,151.1396942138672,123.3884506225586,226.5,55.202274322509766,204.63388061523438,274.19793701171875,120.64200592041016,66.68722534179688,71.25043487548828
2020-01-02 00:00:00+00:00,184.83807373046875,68.26496124267578,28.68400001525879,28.061168670654297,94.90049743652344,5.973121643066406,153.9381866455078,124.12071990966797,228.38999938964844,56.08829879760742,209.1502685546875,272.81756591796875,122.10462188720703,68.20101165771484,72.8760986328125
2020-01-03 00:00:00+00:00,183.36805725097656,67.90784454345703,29.534000396728516,27.34743309020996,93.74849700927734,5.877517223358154,152.0214080810547,123.70763397216797,226.17999267578125,55.63737869262695,208.04360961914062,270.05670166015625,120.4932632446289,67.86632537841797,72.16761016845703
2020-01-06 00:00:00+00:00,182.97152709960938,69.71786499023438,30.1026668548584,27.306520462036133,95.14399719238281,5.902165412902832,152.41433715820312,124.16764831542969,226.99000549316406,56.064571380615234,211.96180725097656,271.93145751953125,120.39745330810547,69.53972625732422,72.74264526367188
2020-01-07 00:00:00+00:00,182.4879608154297,69.58320617675781,31.270666122436523,27.2125186920166,95.34300231933594,5.973618984222412,151.02464294433594,124.40235900878906,225.9199981689453,55.605751037597656,212.42041015625,270.2898864746094,118.35061645507812,69.49633026123047,72.40054321289062
2020-01-08 00:00:00+00:00,185.61180114746094,70.07847595214844,32.80933380126953,26.87306022644043,94.59850311279297,5.984823226928711,153.43028259277344,125.52894592285156,225.99000549316406,54.767189025878906,214.57394409179688,275.9886474609375,119.27389526367188,70.04399108886719,73.5652084350586
2020-01-09 00:00:00+00:00,186.89804077148438,70.81415557861328,32.089332580566406,26.65719223022461,95.05249786376953,6.050553321838379,155.3470458984375,127.60375213623047,228.64999389648438,55.186458587646484,217.6446990966797,274.4217224121094,119.70935821533203,70.81758117675781,75.1277847290039
2020-01-10 00:00:00+00:00,187.40097045898438,71.27151489257812,31.876667022705078,26.0444278717041,94.15799713134766,6.082919120788574,154.62826538085938,129.55645751953125,226.6199951171875,54.69597625732422,217.40542602539062,275.2705078125,118.51612091064453,71.3113784790039,75.29761505126953
2020-01-13 00:00:00+00:00,188.90969848632812,71.82365417480469,34.990665435791016,26.215024948120117,94.56500244140625,6.273632049560547,156.487548828125,130.4389190673828,228.4499969482422,55.218109130859375,221.24386596679688,266.614990234375,119.5003433227539,71.78520965576172,76.90631866455078
2020-01-14 00:00:00+00:00,189.60604858398438,71.35282135009766,35.861331939697266,26.824312210083008,93.47200012207031,6.156615734100342,155.3854217529297,132.0443115234375,227.1699981689453,54.743446350097656,218.40240478515625,268.8441467285156,120.89392852783203,71.36872863769531,75.8678207397461
2020-01-15 00:00:00+00:00,193.23275756835938,71.7822494506836,34.56666564941406,26.3856201171875,93.10099792480469,6.114040851593018,156.39170837402344,132.47616577148438,228.35000610351562,54.65642547607422,220.48614501953125,276.4644470214844,119.08224487304688,71.78370666503906,75.5427017211914
2020-01-16 00:00:00+00:00,194.34494018554688,72.32890319824219,34.232666015625,26.725955963134766,93.89700317382812,6.197695255279541,159.25729370117188,132.77658081054688,229.72999572753906,54.442832946777344,221.1042938232422,280.5030212402344,119.54389190673828,72.40718078613281,76.48897552490234
2020-01-17 00:00:00+00:00,197.97169494628906,73.79327392578125,34.03333282470703,26.87740707397461,93.23600006103516,6.206409931182861,160.14866638183594,131.03976440429688,230.1999969482422,54.23714065551758,221.47317504882812,278.3857727050781,120.37133026123047,73.83817291259766,77.33580017089844
2020-01-21 00:00:00+00:00,200.47653198242188,73.929443359375,36.47999954223633,26.81473731994629,94.5999984741211,6.173048496246338,159.57362365722656,132.2884063720703,228.6300048828125,53.46186828613281,220.7752685546875,280.30712890625,119.18675994873047,74.03817749023438,76.81169128417969
2020-01-22 00:00:00+00:00,201.06651306152344,74.01023864746094,37.97066879272461,27.241241455078125,94.37300109863281,6.227075099945068,158.80685424804688,132.8986358642578,229.5399932861328,53.15335464477539,220.6556396484375,280.3631591796875,119.04741668701172,74.11548614501953,77.08586120605469
2020-01-23 00:00:00+00:00,199.73187255859375,74.05113983154297,38.14666748046875,27.822673797607422,94.22899627685547,6.2955427169799805,159.784423828125,132.57003784179688,229.3800048828125,52.82109832763672,219.10031127929688,279.30914306640625,118.92546844482422,74.15039825439453,77.45709228515625
2020-01-24 00:00:00+00:00,198.2618408203125,73.12742614746094,37.654666900634766,28.201305389404297,93.08200073242188,6.236286640167236,158.17430114746094,130.56100463867188,226.86000061035156,52.465110778808594,217.28578186035156,273.1066589355469,115.9728012084961,73.15584564208984,77.23387145996094
2020-01-27 00:00:00+00:00,195.06063842773438,71.40968322753906,37.201332092285156,26.898300170898438,91.41699981689453,5.980343341827393,155.52914428710938,129.84747314453125,222.4499969482422,51.215179443359375,214.22499084472656,264.9734191894531,114.99730682373047,71.51936340332031,74.96279907226562
2020-01-28 00:00:00+00:00,196.18247985839844,72.34586334228516,37.793331146240234,27.70604133605957,92.6624984741211,6.173795223236084,158.57688903808594,130.7393341064453,224.02999877929688,51.14398956298828,217.13623046875,266.63360595703125,117.08767700195312,72.4500732421875,77.08343505859375
2020-01-29 00:00:00+00:00,198.12648010253906,72.65509033203125,38.732666015625,27.63640594482422,92.9000015258789,6.113295555114746,161.04954528808594,131.35897827148438,224.5,50.71680450439453,222.5598907470703,263.8634948730469,116.9134750366211,72.75283813476562,78.69697570800781
2020-01-30 00:00:00+00:00,201.3663787841797,72.53289794921875,42.72066879272461,27.43534278869629,93.53399658203125,6.120016098022461,165.5923614501953,133.94070434570312,227.8800048828125,51.25474548339844,208.90103149414062,262.0726623535156,118.35933685302734,72.6136703491211,78.58293914794922
2020-01-31 00:00:00+00:00,192.43002319335938,71.46205139160156,43.371334075927734,26.56144905090332,100.43599700927734,5.88647985458374,163.1484375,131.09609985351562,224.42999267578125,49.142520904541016,201.3039093017578,254.11671447753906,115.28471374511719,71.53582000732422,75.09867095947266
2020-02-03 00:00:00+00:00,194.20957946777344,73.94689178466797,52.0,26.56754493713379,100.20999908447266,5.983580112457275,167.1258087158203,132.37289428710938,223.47000122070312,48.04291534423828,203.57705688476562,255.58099365234375,116.16445922851562,74.11498260498047,74.8924331665039
2020-02-04 00:00:00+00:00,196.86920166015625,72.09198760986328,59.137332916259766,27.121997833251953,102.4834976196289,6.1528801918029785,172.6269989013672,134.66358947753906,225.0800018310547,47.44169235229492,209.2001190185547,261.9421081542969,117.83670806884766,72.17625427246094,77.36489868164062
2020-02-05 00:00:00+00:00,196.14381408691406,72.12390899658203,48.97999954223633,27.625089645385742,101.99349975585938,6.243257999420166,172.41616821289062,138.3343505859375,228.64999389648438,49.625083923339844,209.47927856445312,275.8302307128906,119.84001922607422,72.2341079711914,77.99574279785156
2020-02-06 00:00:00+00:00,196.36627197265625,73.6162109375,49.930667877197266,27.826152801513672,102.5114974975586,6.330150127410889,175.99099731445312,138.2874298095703,229.61000061035156,48.952667236328125,210.21707153320312,272.78021240234375,119.85746002197266,73.63067626953125,78.9080810546875
2020-02-07 00:00:00+00:00,196.076171875,73.7728271484375,49.871334075927734,27.43795394897461,103.96399688720703,6.263923645019531,176.24021911621094,137.45188903808594,227.3800048828125,48.628318786621094,211.692626953125,269.75823974609375,119.47421264648438,73.78031158447266,77.83548736572266
2020-02-10 00:00:00+00:00,199.2192840576172,75.2466812133789,51.41866683959961,27.348299026489258,106.69550323486328,6.547255516052246,180.85006713867188,136.6069793701172,227.11000061035156,48.114749908447266,212.42041015625,267.71563720703125,119.97068786621094,75.24919891357422,78.20518493652344
2020-02-11 00:00:00+00:00,197.23667907714844,75.3165054321289,51.62533187866211,27.867063522338867,107.54000091552734,6.669750690460205,176.767333984375,135.42404174804688,227.3300018310547,48.5721435546875,206.56805419921875,271.2225646972656,120.19713592529297,75.25468444824219,77.73334503173828
2020-02-12 00:00:00+00:00,200.62167358398438,75.74394989013672,51.15266799926758,28.262231826782227,108.0,6.7855224609375,177.02609252929688,134.7293701171875,227.44000244140625,49.165958404541016,210.12733459472656,283.05865478515625,120.19713592529297,75.72752380371094,79.57933807373047
2020-02-13 00:00:00+00:00,200.87347412109375,75.48259735107422,53.599998474121094,28.19869041442871,107.49349975585938,6.741703510284424,176.0677032470703,133.81394958496094,226.47000122070312,48.893131256103516,212.50018310546875,281.86474609375,120.09259033203125,75.54747009277344,79.01263427734375
2020-02-14 00:00:00+00:00,203.6725311279297,75.74893188476562,53.33533477783203,27.659042358398438,106.74349975585938,7.215002059936523,177.639404296875,133.17225646972656,226.8000030517578,48.66844177246094,213.5370635986328,278.6748962402344,119.72679901123047,75.8507308959961,79.03211212158203
2020-02-18 00:00:00+00:00,204.55386352539062,75.78434753417969,57.22666549682617,27.048011779785156,107.78350067138672,7.383804798126221,179.44122314453125,133.06842041015625,226.77000427246094,48.05055618286133,217.14620971679688,281.8088073730469,118.14160919189453,75.79735565185547,77.58499145507812
2020-02-19 00:00:00+00:00,206.59750366210938,76.05517578125,61.16133117675781,27.477991104125977,108.51100158691406,7.835194110870361,179.9794158935547,132.89859008789062,229.24000549316406,48.419681549072266,216.83712768554688,284.76544189453125,119.7529296875,76.14749908447266,78.70862579345703
2020-02-20 00:00:00+00:00,204.7960205078125,75.66214752197266,59.96066665649414,26.91657829284668,107.65499877929688,7.6858110427856445,177.23089599609375,134.00271606445312,228.1699981689453,48.034507751464844,213.9358673095703,281.7994384765625,119.7529296875,75.72154235839844,77.9011459350586
2020-02-21 00:00:00+00:00,202.2390899658203,73.98978424072266,60.06666564941406,26.504003524780273,104.79850006103516,7.321563243865967,171.6281280517578,134.04042053222656,229.3300018310547,47.44872283935547,209.549072265625,281.1465759277344,118.28963470458984,74.07359313964844,76.13786315917969
2020-02-24 00:00:00+00:00,192.534423828125,70.81764221191406,55.58599853515625,25.38117027282715,100.4645004272461,6.803946495056152,164.22833251953125,130.36953735351562,221.69000244140625,45.2259407043457,200.1174774169922,259.0973815917969,115.11053466796875,70.90536499023438,72.52130889892578
