date,AAPL,AMZN,AVGO,BRK-B,GOOG,JPM,LLY,META,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2019-10-14,57.059547424316406,86.82150268554688,24.27014923095703,207.91000366210938,60.707908630371094,100.78022766113281,100.7188491821289,182.72982788085938,133.2911834716797,4.640676975250244,106.05752563476562,17.130666732788086,204.95838928222656,171.24351501464844,54.07549285888672
2019-10-15,56.926490783691406,88.36900329589844,25.016359329223633,209.3800048828125,61.99824142456055,103.81790161132812,102.39905548095703,188.32298278808594,135.2205810546875,4.8854875564575195,103.53970336914062,17.19266700744629,221.68287658691406,172.58560180664062,54.26307678222656
2019-10-16,56.69668197631836,88.87149810791016,24.857812881469727,209.2899932861328,62.029666900634766,103.57559204101562,100.76551055908203,188.98101806640625,134.11257934570312,4.8317484855651855,103.83122253417969,17.316667556762695,220.19625854492188,171.73594665527344,53.332908630371094
2019-10-17,56.91682434082031,89.3740005493164,24.939672470092773,208.6199951171875,62.5000114440918,104.1554183959961,101.24156951904297,189.81846618652344,133.42491149902344,4.833738327026367,103.6943130493164,17.46466636657715,226.40289306640625,171.80352783203125,53.262550354003906
2019-10-18,57.190185546875,87.87550354003906,24.707019805908203,208.75999450683594,62.121944427490234,104.3371810913086,101.40959167480469,185.2921142578125,131.2471923828125,4.739198684692383,104.44115447998047,17.1299991607666,227.95455932617188,169.6504364013672,52.848270416259766
2019-10-21,58.182003021240234,89.28299713134766,24.95173454284668,211.49000549316406,62.15485763549805,106.92484283447266,100.7281723022461,189.19036865234375,132.2213897705078,4.876530170440674,105.8725814819336,16.899999618530273,226.6351776123047,170.34561157226562,53.73154830932617
2019-10-22,58.048973083496094,88.2864990234375,24.769916534423828,210.6199951171875,61.987770080566406,107.99797821044922,102.52973175048828,181.79263305664062,130.25376892089844,4.866579055786133,108.62875366210938,17.038667678833008,231.80117797851562,164.9676971435547,54.0051383972168
2019-10-23,58.827911376953125,88.1084976196289,24.154678344726562,210.9600067138672,62.80227279663086,108.2835922241211,100.25213623046875,185.59120178222656,131.0847930908203,4.853642463684082,109.3578109741211,16.978666305541992,230.240234375,165.41183471679688,54.52103042602539
2019-10-24,58.9246826171875,89.03900146484375,24.326156616210938,210.25999450683594,62.895042419433594,108.20567321777344,100.66282653808594,185.8205108642578,133.6636505126953,4.897677898406982,110.94926452636719,19.978666305541992,227.18336486816406,170.0849609375,54.0051383972168
2019-10-25,59.65040969848633,88.06649780273438,24.97327423095703,211.8000030517578,63.101531982421875,109.07112121582031,102.86577606201172,187.3259735107422,134.418212890625,5.088748931884766,109.58008575439453,21.875333786010742,227.55499267578125,171.71665954589844,54.13020706176758
2019-10-28,60.24794006347656,88.85399627685547,25.12234878540039,212.86000061035156,64.34198760986328,109.48652648925781,105.47007751464844,188.83143615722656,137.72305297851562,5.144726753234863,109.78458404541016,21.847333908081055,229.54336547851562,173.63800048828125,53.65338134765625
2019-10-29,58.854522705078125,88.135498046875,24.83023452758789,213.00999450683594,62.976341247558594,109.41729736328125,104.23793029785156,188.74171447753906,136.424072265625,5.048445224761963,109.8912582397461,21.08133316040039,234.4120330810547,171.5041961669922,53.49705505371094
2019-10-30,58.84726333618164,88.99949645996094,25.009462356567383,213.25,62.90999984741211,108.81150817871094,105.21805572509766,187.68490600585938,138.1242218017578,5.050434589385986,111.08264923095703,21.000667572021484,236.7441864013672,173.068359375,52.93427276611328
2019-10-31,60.17778015136719,88.83300018310547,25.23436737060547,212.5800018310547,62.85115051269531,108.1104736328125,106.36618041992188,191.07469177246094,136.93980407714844,5.001174449920654,110.7003173828125,20.994667053222656,234.79302978515625,172.6918182373047,52.81700897216797
2019-11-01,61.885677337646484,89.5719985961914,25.556640625,215.8300018310547,63.53097915649414,110.60295104980469,105.02202606201172,193.0387725830078,137.27415466308594,5.040233612060547,110.13133239746094,20.887332916259766,234.33773803710938,174.69039916992188,54.403778076171875
2019-11-04,62.292076110839844,90.23300170898438,26.28131103515625,217.97999572753906,64.41031646728516,111.4856948852539,105.58209991455078,194.135498046875,138.0669403076172,5.237026691436768,105.86369323730469,21.1646671295166,233.4457550048828,172.7787322998047,56.02181625366211
2019-11-05,62.20257568359375,90.08550262451172,27.060270309448242,220.8800048828125,64.4432373046875,111.72801208496094,103.84587097167969,193.73667907714844,137.98097229003906,5.2148847579956055,105.71255493164062,21.148000717163086,232.5630645751953,170.2876434326172,57.13178253173828
2019-11-06,62.22917556762695,89.78849792480469,26.984447479248047,222.0,64.4317626953125,111.90110778808594,106.24484252929688,190.97500610351562,137.59889221191406,5.16562557220459,106.97505187988281,21.77199935913086,232.7674560546875,170.67385864257812,55.88113784790039
2019-11-07,62.947391510009766,89.41000366210938,26.86208724975586,222.74000549316406,65.28267669677734,112.50691223144531,105.26471710205078,189.848388671875,137.7899169921875,5.183289527893066,106.35269165039062,22.369333267211914,238.28651428222656,172.2766571044922,57.069252014160156
2019-11-08,63.119659423828125,89.29399871826172,27.005985260009766,221.30999755859375,65.40786743164062,112.83576965332031,105.9741439819336,190.26712036132812,139.41368103027344,5.169355392456055,106.42381286621094,22.47599983215332,238.7603759765625,172.79798889160156,55.9854621887207
2019-11-11,63.61949920654297,88.5824966430664,26.949115753173828,220.85000610351562,64.80036926269531,112.43768310546875,105.29273986816406,189.04083251953125,139.5569305419922,5.17930793762207,106.09486389160156,23.006000518798828,236.0845184326172,173.34837341308594,55.64527893066406
2019-11-12,63.5612678527832,88.9000015258789,27.188657760620117,220.88999938964844,64.78091430664062,111.77992248535156,105.63807678222656,193.88623046875,140.47390747070312,5.2148847579956055,106.04151916503906,23.32866668701172,237.1623077392578,173.54144287109375,54.877933502197266
2019-11-13,64.1702651977539,87.65550231933594,27.028390884399414,219.77000427246094,64.74101257324219,111.19145202636719,105.28340148925781,192.61007690429688,140.70314025878906,5.189010143280029,107.2684555053711,23.073999404907227,235.6013641357422,173.22280883789062,54.42701721191406
2019-11-14,63.72624588012695,87.7300033569336,26.62339973449707,219.36000061035156,65.412353515625,111.29530334472656,104.57457733154297,192.5701904296875,141.41949462890625,5.219362735748291,107.13508605957031,23.290000915527344,237.70115661621094,173.84181213378906,54.1896858215332
2019-11-15,64.48329162597656,86.97450256347656,26.962902069091797,219.74000549316406,66.57998657226562,112.10015106201172,106.26446533203125,194.51434326171875,143.2438201904297,5.080041408538818,107.17062377929688,23.47800064086914,250.3096160888672,173.86114501953125,54.73553466796875
2019-11-18,64.80843353271484,87.62650299072266,26.804351806640625,219.35000610351562,65.87322998046875,113.0434799194336,107.09062957763672,196.8074188232422,143.5972442626953,5.281311511993408,108.37093353271484,23.332666397094727,253.58944702148438,173.75477600097656,54.205509185791016
2019-11-19,64.61189270019531,87.6395034790039,27.375648498535156,219.02999877929688,65.61186981201172,113.00885772705078,108.05757904052734,198.7216796875,143.64498901367188,5.174579620361328,107.95305633544922,23.968000411987305,254.79734802246094,176.7625274658203,53.65174865722656
2019-11-20,63.859703063964844,87.27649688720703,26.856050491333008,217.47999572753906,64.99288177490234,112.18670654296875,107.59757232666016,196.9171142578125,143.39578247070312,5.253944396972656,108.72655487060547,23.481332778930664,256.0330505371094,175.68898010253906,53.817874908447266
2019-11-21,63.57339859008789,86.7354965209961,27.164533615112305,216.6300048828125,64.90809631347656,112.44632720947266,107.72900390625,197.33583068847656,143.26161193847656,5.229064464569092,106.9928207397461,23.655332565307617,256.9529113769531,173.9772186279297,55.115264892578125
2019-11-22,63.517581939697266,87.28600311279297,27.13610076904297,217.9600067138672,64.60832977294922,113.19060516357422,109.09029388427734,198.2231903076172,143.36705017089844,5.246729850769043,106.9483642578125,22.202667236328125,257.2223815917969,173.5709686279297,54.877933502197266
2019-11-25,64.63128662109375,88.69200134277344,27.541088104248047,219.05999755859375,65.17444610595703,113.79643249511719,110.28257751464844,199.1902618408203,144.9387969970703,5.503480911254883,107.14398193359375,22.422666549682617,262.63922119140625,175.02169799804688,54.5140380859375
2019-11-26,64.12661743164062,89.84700012207031,27.252424240112305,218.89999389648438,65.5166015625,113.95218658447266,109.92584228515625,198.3727264404297,145.70555114746094,5.398740768432617,108.69989013671875,21.92799949645996,261.4592590332031,176.5497589111328,54.37954330444336
2019-11-27,64.98795318603516,90.92549896240234,27.439411163330078,220.5,65.4886703491211,114.28971099853516,110.25442504882812,201.3936309814453,145.98348999023438,5.433597564697266,108.25534057617188,22.086000442504883,260.7809753417969,178.30995178222656,54.347900390625
2019-11-29,64.84481048583984,90.04000091552734,27.247255325317383,220.3000030517578,65.0881576538086,114.03006744384766,110.16992950439453,201.0347137451172,145.0825958251953,5.396251201629639,108.52206420898438,21.996000289916992,260.0376281738281,178.44532775878906,53.896976470947266
2019-12-02,64.09507751464844,89.08000183105469,26.77419090270996,220.3300018310547,64.33800506591797,113.77909851074219,109.59724426269531,199.10052490234375,143.32870483398438,5.2097697257995605,109.10885620117188,22.32466697692871,259.84259033203125,175.8147430419922,54.12639236450195
2019-12-03,62.952247619628906,88.49800109863281,26.41228485107422,218.0800018310547,64.60533905029297,112.3165054321289,110.41401672363281,198.2231903076172,143.09869384765625,5.170182704925537,109.3133544921875,22.413333892822266,257.278076171875,175.92112731933594,53.6992073059082
2019-12-04,63.507877349853516,88.03450012207031,26.68802261352539,218.39999389648438,65.86524963378906,114.5320053100586,111.40914916992188,198.11351013183594,143.6162567138672,5.21400260925293,110.71810150146484,22.20199966430664,259.526611328125,174.6638641357422,54.308345794677734
2019-12-05,64.43959045410156,87.02400207519531,26.8146915435791,219.60000610351562,66.24381256103516,115.15512084960938,112.44185638427734,198.7615509033203,143.6929168701172,5.197072505950928,110.79814147949219,22.024667739868164,262.0167236328125,175.91146850585938,54.118492126464844
2019-12-06,65.68434143066406,87.58000183105469,27.233469009399414,222.61000061035156,66.86679077148438,116.86871337890625,112.31982421875,200.4464874267578,145.43719482421875,5.282470703125,110.41580963134766,22.392667770385742,261.3358459472656,176.1822967529297,54.98869705200195
2019-12-09,64.7647476196289,87.47550201416016,27.089569091796875,221.3800048828125,67.013427734375,116.32349395751953,112.88311004638672,200.73561096191406,145.0634307861328,5.282470703125,111.0204086303711,22.635332107543945,258.8641357421875,176.90756225585938,55.10735321044922
2019-12-10,65.14325714111328,86.96050262451172,27.148164749145508,221.25999450683594,67.06829833984375,116.40139770507812,113.26802062988281,200.2670135498047,144.8429718017578,5.327534198760986,110.48693084716797,23.256000518798828,260.7109069824219,176.26927185058594,54.6326904296875
2019-12-11,65.69889068603516,87.43599700927734,27.54970359802246,222.57000732421875,67.08625030517578,116.12442016601562,113.39006042480469,201.65284729003906,145.38926696777344,5.411189079284668,110.83370971679688,23.51333236694336,261.6249694824219,176.0275115966797,54.55358123779297
2019-12-12,65.86634063720703,88.0165023803711,28.245941162109375,225.9199981689453,67.34810638427734,119.44770050048828,114.2537841796875,196.15939331054688,146.86524963378906,5.5787482261657715,110.75366973876953,23.978666305541992,264.52569580078125,176.6367950439453,55.64527893066406
2019-12-13,66.76165008544922,88.0469970703125,27.179182052612305,225.3699951171875,67.22640991210938,118.40054321289062,114.09416198730469,193.52731323242188,148.1015625,5.576756954193115,111.55386352539062,23.892667770385742,266.2699279785156,179.05459594726562,54.767189025878906
2019-12-16,67.90448760986328,88.46050262451172,27.84354019165039,226.85000610351562,67.89177703857422,118.8592300415039,115.33341979980469,197.32586669921875,149.0599365234375,5.605638027191162,111.63388061523438,25.433332443237305,272.3791198730469,180.11849975585938,55.3763313293457
2019-12-17,68.03790283203125,89.53299713134766,27.901268005371094,227.0500030517578,67.59001159667969,119.58618927001953,117.66166687011719,197.7944793701172,148.25489807128906,5.683815002441406,111.41159057617188,25.266000747680664,270.9239807128906,179.422119140625,55.123172760009766
2019-12-18,67.8753662109375,89.20149993896484,28.214927673339844,225.00999450683594,67.4653091430664,119.46502685546875,121.55774688720703,201.8921356201172,147.94818115234375,5.71419095993042,110.25579071044922,26.209999084472656,273.1905822753906,178.82252502441406,55.273475646972656
2019-12-19,67.94328308105469,89.61399841308594,27.9271240234375,225.2100067138672,67.63590240478516,118.86786651611328,122.84392547607422,205.44143676757812,149.23243713378906,5.862329959869385,111.06485748291016,26.93600082397461,274.7948913574219,180.4086151123047,54.89375686645508
2019-12-20,67.80256652832031,89.32499694824219,27.766098022460938,226.30999755859375,67.3141860961914,118.7726821899414,124.3272476196289,205.68072509765625,150.86175537109375,5.959677219390869,111.45604705810547,27.03933334350586,272.9013977050781,181.8206329345703,55.328853607177734
2019-12-23,68.90898132324219,89.6500015258789,27.812225341796875,225.47999572753906,67.27677917480469,118.73805236816406,123.12554168701172,205.5610809326172,150.86175537109375,5.94598388671875,111.04707336425781,27.947999954223633,275.2331848144531,180.93084716796875,55.605735778808594
2019-12-24,68.97449493408203,89.46050262451172,27.896652221679688,225.47000122070312,67.013427734375,119.06694793701172,123.0880126953125,204.50425720214844,150.83299255371094,5.941004753112793,111.33158111572266,28.350000381469727,274.72027587890625,181.40478515625,55.39213943481445
2019-12-26,70.34297180175781,93.4384994506836,27.67731285095215,226.4499969482422,67.85335540771484,120.33045959472656,123.11615753173828,207.16624450683594,152.0693359375,5.955195426940918,111.33158111572266,28.729333877563477,275.75555419921875,182.94248962402344,55.47916030883789
2019-12-27,70.3162841796875,93.48999786376953,27.551103591918945,226.13999938964844,67.42890930175781,120.41702270507812,123.47293853759766,207.47532653808594,152.34727478027344,5.897435188293457,112.1050796508789,28.691999435424805,276.05401611328125,183.16494750976562,55.28929901123047
2019-12-30,70.73362731933594,92.34449768066406,27.283889770507812,225.75999450683594,66.6433334350586,119.97563171386719,123.26639556884766,203.79640197753906,151.03428649902344,5.784151077270508,110.66475677490234,27.64666748046875,274.0766296386719,181.6562042236328,54.96495819091797
2019-12-31,71.25045013427734,92.39199829101562,27.506717681884766,226.5,66.68722534179688,120.64202880859375,123.388427734375,204.6338653564453,151.13966369628906,5.858345985412598,111.04707336425781,27.8886661529541,274.19793701171875,181.72389221191406,55.202274322509766
2020-01-02,72.87610626220703,94.90049743652344,28.061166763305664,228.38999938964844,68.20101165771484,122.1046142578125,124.1207275390625,209.1502685546875,153.9381866455078,5.9731221199035645,109.72234344482422,28.68400001525879,272.8175354003906,184.8380889892578,56.08831024169922
2020-01-03,72.16761016845703,93.74849700927734,27.347431182861328,226.17999267578125,67.86632537841797,120.49327087402344,123.70764923095703,208.04360961914062,152.0214080810547,5.877517223358154,108.98438262939453,29.534000396728516,270.0567321777344,183.3680419921875,55.63737487792969
2020-01-06,72.74264526367188,95.14399719238281,27.3065185546875,226.99000549316406,69.53972625732422,120.39746856689453,124.16765594482422,211.96182250976562,152.4143524169922,5.902164936065674,109.13553619384766,30.1026668548584,271.9314270019531,182.97152709960938,56.0645751953125
2020-01-07,72.40056610107422,95.34300231933594,27.212514877319336,225.9199981689453,69.49633026123047,118.3506088256836,124.40233612060547,212.42042541503906,151.02468872070312,5.973620414733887,108.45982360839844,31.270666122436523,270.2898864746094,182.48794555664062,55.605735778808594
2020-01-08,73.56519317626953,94.59850311279297,26.87305450439453,225.99000549316406,70.04399108886719,119.27388763427734,125.52893829345703,214.57395935058594,153.4302520751953,5.9848246574401855,108.9221420288086,32.80933380126953,275.9886779785156,185.6117401123047,54.767189025878906
2020-01-09,75.12777709960938,95.05249786376953,26.65719223022461,228.64999389648438,70.81758117675781,119.70938110351562,127.60368347167969,217.64471435546875,155.3470916748047,6.050552845001221,110.113525390625,32.089332580566406,274.4217529296875,186.89801025390625,55.18647003173828
2020-01-10,75.2976303100586,94.15799713134766,26.04442024230957,226.6199951171875,71.3113784790039,118.51612091064453,129.55645751953125,217.40541076660156,154.6282501220703,6.082919597625732,110.2202377319336,31.876667022705078,275.2704162597656,187.40093994140625,54.695987701416016
2020-01-13,76.90631866455078,94.56500244140625,26.21502685546875,228.4499969482422,71.78520965576172,119.50033569335938,130.43894958496094,221.24386596679688,156.48753356933594,6.27363395690918,111.02928924560547,34.990665435791016,266.614990234375,188.90969848632812,55.218101501464844
2020-01-14,75.86780548095703,93.47200012207031,26.824317932128906,227.1699981689453,71.36872863769531,120.89392852783203,132.0443115234375,218.40240478515625,155.38536071777344,6.156615257263184,110.8603744506836,35.861331939697266,268.84417724609375,189.60606384277344,54.74344253540039
2020-01-15,75.54268646240234,93.10099792480469,26.38562774658203,228.35000610351562,71.78370666503906,119.08226013183594,132.47618103027344,220.48614501953125,156.39170837402344,6.114040851593018,111.98950958251953,34.56666564941406,276.4643859863281,193.2327880859375,54.656436920166016
2020-01-16,76.48896026611328,93.89700317382812,26.7259578704834,229.72999572753906,72.40718078613281,119.54389190673828,132.77655029296875,221.10427856445312,159.25732421875,6.197695255279541,112.08733367919922,34.232666015625,280.5030517578125,194.34495544433594,54.442832946777344
2020-01-17,77.3357925415039,93.23600006103516,26.877412796020508,230.1999969482422,73.83817291259766,120.37133026123047,131.039794921875,221.47315979003906,160.1486358642578,6.206410884857178,112.38960266113281,34.03333282470703,278.3857727050781,197.9717559814453,54.23714828491211
2020-01-21,76.81169128417969,94.5999984741211,26.814739227294922,228.6300048828125,74.03817749023438,119.1867904663086,132.2884063720703,220.77528381347656,159.57359313964844,6.17304801940918,112.1050796508789,36.47999954223633,280.3071594238281,200.4766082763672,53.46187973022461
2020-01-22,77.08586883544922,94.37300109863281,27.241243362426758,229.5399932861328,74.11548614501953,119.04743957519531,132.89862060546875,220.6556396484375,158.806884765625,6.227076053619385,112.3006820678711,37.97066879272461,280.3631591796875,201.0665283203125,53.15336227416992
2020-01-23,77.45709991455078,94.22899627685547,27.822675704956055,229.3800048828125,74.15039825439453,118.92548370361328,132.57003784179688,219.10031127929688,159.78445434570312,6.295542240142822,111.78733825683594,38.14666748046875,279.30914306640625,199.73187255859375,52.82110595703125
2020-01-24,77.23385620117188,93.08200073242188,28.20130157470703,226.86000061035156,73.15584564208984,115.97280883789062,130.56100463867188,217.28578186035156,158.17434692382812,6.236286163330078,111.92147064208984,37.654666900634766,273.1065979003906,198.26185607910156,52.46510696411133
2020-01-27,74.96279907226562,91.41699981689453,26.89829444885254,222.4499969482422,71.51936340332031,114.997314453125,129.84747314453125,214.22499084472656,155.52914428710938,5.980342388153076,112.41338348388672,37.201332092285156,264.9734191894531,195.0606689453125,51.215187072753906
2020-01-28,77.08343505859375,92.6624984741211,27.706037521362305,224.02999877929688,72.4500732421875,117.08769989013672,130.73936462402344,217.13623046875,158.5768585205078,6.173795223236084,112.71746826171875,37.793331146240234,266.63360595703125,196.18252563476562,51.14399337768555
2020-01-29,78.69696044921875,92.9000015258789,27.63640785217285,224.5,72.75283813476562,116.91348266601562,131.35899353027344,222.5598907470703,161.0495147705078,6.113295078277588,111.84992218017578,38.732666015625,263.8634033203125,198.12646484375,50.716800689697266
2020-01-30,78.58294677734375,93.53399658203125,27.435344696044922,227.8800048828125,72.6136703491211,118.35933685302734,133.94073486328125,208.90101623535156,165.5923614501953,6.120015621185303,112.6458969116211,42.72066879272461,262.0727233886719,201.3663330078125,51.254737854003906
2020-01-31,75.09867095947266,100.43599700927734,26.561452865600586,224.42999267578125,71.53582000732422,115.28473663330078,131.0961151123047,201.30389404296875,163.14845275878906,5.88647985458374,111.4564208984375,43.371334075927734,254.11672973632812,192.4300537109375,49.142520904541016
2020-02-03,74.89241790771484,100.20999908447266,26.56754493713379,223.47000122070312,74.11498260498047,116.1644058227539,132.37289428710938,203.57705688476562,167.12579345703125,5.983579158782959,111.89463806152344,52.0,255.5810089111328,194.20953369140625,48.042911529541016
2020-02-04,77.36490631103516,102.4834976196289,27.121997833251953,225.0800018310547,72.17625427246094,117.83674621582031,134.66360473632812,209.20013427734375,172.62701416015625,6.152881622314453,112.38655090332031,59.137332916259766,261.94207763671875,196.8691864013672,47.441680908203125
2020-02-05,77.99576568603516,101.99349975585938,27.62508773803711,228.64999389648438,72.2341079711914,119.84001159667969,138.33438110351562,209.4792938232422,172.4161834716797,6.243258953094482,113.41506958007812,48.97999954223633,275.83013916015625,196.1438446044922,49.625099182128906
2020-02-06,78.90807342529297,102.5114974975586,27.826152801513672,229.61000061035156,73.63067626953125,119.8574447631836,138.28744506835938,210.21705627441406,175.99098205566406,6.330150127410889,113.71021270751953,49.930667877197266,272.7801818847656,196.36624145507812,48.952667236328125
2020-02-07,77.83550262451172,103.96399688720703,27.437955856323242,227.3800048828125,73.78031158447266,119.4742202758789,137.4518585205078,211.69261169433594,176.24020385742188,6.2639241218566895,112.7621841430664,49.871334075927734,269.7582092285156,196.07614135742188,48.62832260131836
2020-02-10,78.20518493652344,106.69550323486328,27.348299026489258,227.11000061035156,75.24919891357422,119.9706802368164,136.6069793701172,212.42042541503906,180.85009765625,6.547255516052246,112.8426742553711,51.41866683959961,267.71563720703125,199.21934509277344,48.11474609375
2020-02-11,77.73333740234375,107.54000091552734,27.867063522338867,227.3300018310547,75.25468444824219,120.19715118408203,135.42404174804688,206.5680389404297,176.76730346679688,6.669749736785889,111.04500579833984,51.62533187866211,271.22265625,197.23667907714844,48.5721435546875
2020-02-12,79.579345703125,108.0,28.262231826782227,227.44000244140625,75.72752380371094,120.19715118408203,134.7292938232422,210.1273193359375,177.0260467529297,6.7855224609375,110.40998077392578,51.15266799926758,283.05859375,200.62164306640625,49.165958404541016
2020-02-13,79.01264953613281,107.49349975585938,28.19869041442871,226.47000122070312,75.54747009277344,120.0926284790039,133.81394958496094,212.50018310546875,176.06768798828125,6.741702556610107,111.760498046875,53.599998474121094,281.86480712890625,200.8734588623047,48.89311981201172
2020-02-14,79.0321044921875,106.74349975585938,27.659042358398438,226.8000030517578,75.8507308959961,119.72681427001953,133.17225646972656,213.5370635986328,177.63946533203125,7.215002536773682,112.81583404541016,53.33533477783203,278.6749267578125,203.67251586914062,48.66844177246094
2020-02-18,77.58497619628906,107.78350067138672,27.048009872436523,226.77000427246094,75.79735565185547,118.14158630371094,133.0684356689453,217.1461944580078,179.44122314453125,7.383805274963379,111.68000793457031,57.22666549682617,281.808837890625,204.55386352539062,48.050559997558594
2020-02-19,78.70862579345703,108.51100158691406,27.477994918823242,229.24000549316406,76.14749908447266,119.75291442871094,132.89859008789062,216.83712768554688,179.97940063476562,7.835195541381836,112.18978881835938,61.16133117675781,284.7655334472656,206.5974578857422,48.4196891784668
2020-02-20,77.90116119384766,107.65499877929688,26.916574478149414,228.1699981689453,75.72154235839844,119.75291442871094,134.002685546875,213.9358673095703,177.2308807373047,7.6858110427856445,113.20936584472656,59.96066665649414,281.79949951171875,204.79600524902344,48.034507751464844
2020-02-21,76.13787841796875,104.79850006103516,26.50400161743164,229.3300018310547,74.07359313964844,118.28961944580078,134.04042053222656,209.549072265625,171.6281280517578,7.321561813354492,113.31668090820312,60.06666564941406,281.1466064453125,202.2390899658203,47.448726654052734
2020-02-24,72.52128601074219,100.4645004272461,25.381168365478516,221.69000244140625,70.90536499023438,115.11052703857422,130.3695068359375,200.1174774169922,164.22833251953125,6.8039469718933105,110.27584838867188,55.58599853515625,259.0972900390625,192.53440856933594,45.2259407043457
2020-02-25,70.06483459472656,98.63700103759766,24.604761123657227,218.0500030517578,69.25243377685547,109.97166442871094,127.78388214111328,196.17933654785156,161.51828002929688,6.524349689483643,108.6033706665039,53.32733154296875,245.66635131835938,182.4713592529297,43.49265670776367
2020-02-26,71.17632293701172,98.97949981689453,24.883298873901367,216.05999755859375,69.48834991455078,110.30264282226562,126.00969696044922,196.6080322265625,163.53640747070312,6.663773536682129,107.46751403808594,51.91999816894531,245.30258178710938,181.3188018798828,42.5377311706543
2020-02-27,66.52364349365234,94.21499633789062,23.84489631652832,207.6699981689453,65.74304962158203,105.7125015258789,121.91413879394531,189.18040466308594,152.01382446289062,6.292832374572754,101.5110092163086,45.266666412353516,236.83355712890625,174.3454132080078,39.97793960571289
2020-02-28,66.48474884033203,94.1875,23.729129791259766,206.33999633789062,66.80244445800781,101.13107299804688,119.0264892578125,191.89224243164062,155.69447326660156,6.728049278259277,101.26952362060547,44.53266525268555,237.80357360839844,176.0403594970703,41.27789306640625
2020-03-02,72.67452239990234,97.69750213623047,24.804088592529297,217.6300048828125,69.28534698486328,105.84314727783203,125.35853576660156,195.85031127929688,166.0542755126953,6.8864898681640625,106.9308853149414,49.574668884277344,254.73216247558594,186.27774047851562,43.235870361328125
2020-03-03,70.36643981933594,95.44950103759766,23.871007919311523,208.80999755859375,66.90519714355469,101.87142181396484,122.97106170654297,185.3319854736328,158.09706115722656,6.623915672302246,105.68770599365234,49.70066833496094,243.8102264404297,179.88539123535156,41.165557861328125
2020-03-04,73.6303482055664,98.79149627685547,24.84587287902832,217.86000061035156,69.15615844726562,104.38859558105469,132.47393798828125,191.18435668945312,163.9015655517578,7.087782859802246,111.34906005859375,49.96666717529297,269.9447326660156,188.176025390625,42.064300537109375
2020-03-05,71.24199676513672,96.20149993896484,23.85272789001465,208.9600067138672,65.79043579101562,99.26715850830078,132.25686645507812,184.61415100097656,159.78843688964844,6.808265686035156,108.78223419189453,48.30266571044922,263.9195556640625,181.07669067382812,40.21064758300781
